	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore
									
fert	-0.116***	-0.0778***	-0.0752***	-0.0972***	-0.0642***	-0.0616***	-0.128***	-0.0873***	-0.0851***
	(0.000824)	(0.000786)	(0.000781)	(0.00137)	(0.00125)	(0.00123)	(0.00105)	(0.00102)	(0.00102)
agemay	0.132***	0.0681***	0.0610***	0.0356*	-0.0199	-0.0320*	0.170***	0.108***	0.102***
	(0.0141)	(0.0134)	(0.0133)	(0.0211)	(0.0196)	(0.0194)	(0.0192)	(0.0185)	(0.0184)
magesq	-0.00227***	-0.000916**	-0.000844**	0.000702	0.00175***	0.00192***	-0.00373***	-0.00238***	-0.00232***
	(0.000400)	(0.000379)	(0.000377)	(0.000608)	(0.000561)	(0.000554)	(0.000541)	(0.000518)	(0.000516)
mage3	1.82e-05***	8.18e-06**	7.89e-06**	-9.45e-06*	-1.64e-05***	-1.73e-05***	3.26e-05***	2.27e-05***	2.24e-05***
	(3.72e-06)	(3.51e-06)	(3.49e-06)	(5.71e-06)	(5.25e-06)	(5.19e-06)	(4.99e-06)	(4.77e-06)	(4.75e-06)
agefirstbirth	-0.00399***	-0.0134***	-0.0117***	-0.00648***	-0.0127***	-0.0109***	-0.00272***	-0.0137***	-0.0122***
	(0.000491)	(0.000467)	(0.000464)	(0.000810)	(0.000744)	(0.000737)	(0.000619)	(0.000599)	(0.000597)
educf		0.116***	0.109***		0.107***	0.100***		0.107***	0.101***
		(0.000862)	(0.000863)		(0.00174)	(0.00171)		(0.00102)	(0.00102)
educfyrs_sq		-0.00366***	-0.00345***		-0.000887***	-0.00112***		-0.00350***	-0.00331***
		(6.19e-05)	(6.19e-05)		(0.000161)	(0.000159)		(6.94e-05)	(6.95e-05)
height			0.00437***			0.00527***			0.00395***
			(0.000205)			(0.000323)			(0.000263)
bmi			0.0179***			0.0293***			0.0131***
			(0.000295)			(0.000583)			(0.000340)
Constant	-1.767***	-0.691***	-1.653***	-2.387***	-1.350***	-2.679***	-2.410***	-1.510***	-2.332***
	(0.361)	(0.255)	(0.258)	(0.300)	(0.273)	(0.276)	(0.370)	(0.284)	(0.288)
									
Observations	1,334,928	1,334,928	1,334,928	514,638	514,638	514,638	818,126	818,126	818,126
R-squared	0.094	0.161	0.167	0.086	0.167	0.179	0.104	0.163	0.167
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
