	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	educ	educ	educ	educ	educ	educ	educ	educ	educ	educ	educ	educ	educ	educ	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	attendance	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool	highschool
																																																								
T_After	-0.0917*	-0.0670	-0.0268	0.0254	-0.0542	-0.0133	-0.0679**	0.0147	-0.0134	0.0138	-0.0331	0.0170	-0.0629	0.0357	-0.132	-0.0750	-0.0217	0.0763	-0.0420	0.0497	-0.191**	-0.000911	-0.0161	0.0494	-0.172**	-0.0132	0.0406	0.181**	-0.0711**	-0.0941***	-0.0369	-0.0686**	-0.0171	-0.0248	-0.00610	-0.0327	0.00600	0.0113	-8.22e-05	-0.00278	-0.0557	-0.0502	0.0270	0.0231	0.0150	0.0207	-0.00739	-0.0303*	-0.0337*	-0.0299*	0.0310	0.00556	-0.0317*	-0.0194	-0.00131	-0.00754
	(0.0469)	(0.0444)	(0.0361)	(0.0329)	(0.0334)	(0.0279)	(0.0313)	(0.0272)	(0.0309)	(0.0276)	(0.0323)	(0.0288)	(0.0384)	(0.0324)	(0.0856)	(0.0819)	(0.0810)	(0.0701)	(0.0751)	(0.0636)	(0.0763)	(0.0653)	(0.0764)	(0.0677)	(0.0790)	(0.0718)	(0.101)	(0.0843)	(0.0352)	(0.0350)	(0.0321)	(0.0315)	(0.0215)	(0.0212)	(0.0258)	(0.0232)	(0.0287)	(0.0255)	(0.0312)	(0.0281)	(0.0427)	(0.0358)	(0.0307)	(0.0280)	(0.0226)	(0.0200)	(0.0213)	(0.0170)	(0.0203)	(0.0166)	(0.0203)	(0.0165)	(0.0192)	(0.0161)	(0.0218)	(0.0170)
malec	-0.0830***	-0.0922***	-0.0799***	-0.0988***	-0.0407***	-0.0649***	0.000208	-0.0266***	0.0296***	0.00498	0.0638***	0.0487***	-0.0149	-0.0270**	-0.185***	-0.212***	-0.173***	-0.225***	-0.0697***	-0.132***	0.0392*	-0.0306	0.153***	0.0904***	0.200***	0.161***	-0.153***	-0.191***	-0.0124**	-0.0140**	-0.00588	-0.0106**	0.00773	0.000781	0.0222***	0.0149**	0.0200**	0.0108	0.0522***	0.0477***	0.0714***	0.0660***	-0.0129**	-0.0203***	-0.0103**	-0.0210***	-0.000232	-0.0145***	0.0139***	-0.00153	0.0187***	0.00611	0.0344***	0.0246***	0.0266***	0.0206***
	(0.00886)	(0.00910)	(0.00721)	(0.00743)	(0.00744)	(0.00781)	(0.00861)	(0.00900)	(0.00958)	(0.0101)	(0.0111)	(0.0117)	(0.0122)	(0.0126)	(0.0183)	(0.0191)	(0.0160)	(0.0167)	(0.0182)	(0.0192)	(0.0218)	(0.0228)	(0.0247)	(0.0260)	(0.0300)	(0.0314)	(0.0336)	(0.0346)	(0.00591)	(0.00597)	(0.00505)	(0.00510)	(0.00555)	(0.00563)	(0.00668)	(0.00677)	(0.00811)	(0.00819)	(0.00992)	(0.0100)	(0.0135)	(0.0136)	(0.00506)	(0.00526)	(0.00412)	(0.00426)	(0.00448)	(0.00471)	(0.00518)	(0.00544)	(0.00564)	(0.00591)	(0.00638)	(0.00665)	(0.00680)	(0.00699)
agemay	-0.0501***	-0.0138	0.00429	0.0344***	0.0385***	0.0649***	0.0247***	0.0469***	0.0570***	0.0723***	0.0327**	0.0430***	0.000690	0.0193	-0.349***	-0.248***	-0.289***	-0.205***	-0.159***	-0.0829***	-0.137***	-0.0826***	-0.00964	0.0315	-0.0113	0.0144	-0.00457	0.0340	0.0197**	0.0309***	-9.06e-05	0.0102	0.0338***	0.0392***	0.0210*	0.0248**	0.0739***	0.0854***	0.0867***	0.0889***	0.143***	0.146***	-0.00618	0.0151	0.0106	0.0263***	0.0429***	0.0557***	-0.0131*	0.000315	0.0120	0.0235***	-0.0144	-0.00722	-0.00443	0.00155
	(0.00966)	(0.00969)	(0.00780)	(0.00793)	(0.00761)	(0.00782)	(0.00941)	(0.00959)	(0.0112)	(0.0115)	(0.0149)	(0.0155)	(0.0200)	(0.0204)	(0.0201)	(0.0200)	(0.0157)	(0.0160)	(0.0174)	(0.0179)	(0.0223)	(0.0228)	(0.0270)	(0.0277)	(0.0358)	(0.0371)	(0.0506)	(0.0516)	(0.00968)	(0.00963)	(0.00840)	(0.00845)	(0.00984)	(0.00987)	(0.0123)	(0.0123)	(0.0154)	(0.0156)	(0.0213)	(0.0217)	(0.0307)	(0.0308)	(0.00982)	(0.01000)	(0.00720)	(0.00732)	(0.00708)	(0.00727)	(0.00743)	(0.00760)	(0.00798)	(0.00812)	(0.00899)	(0.00912)	(0.0114)	(0.0113)
magesq	0.000797***	0.000303**	7.37e-05	-0.000311***	-0.000223**	-0.000561***	2.27e-05	-0.000270**	-0.000311**	-0.000527***	1.12e-05	-0.000146	0.000387	6.93e-05	0.00512***	0.00376***	0.00429***	0.00323***	0.00281***	0.00186***	0.00273***	0.00200***	0.00121***	0.000632*	0.00132***	0.000928*	0.00156**	0.000792	-0.000484***	-0.000635***	-0.000446***	-0.000570***	-0.000982***	-0.00104***	-0.000840***	-0.000884***	-0.00137***	-0.00154***	-0.00142***	-0.00147***	-0.00198***	-0.00208***	0.000145	-0.000114	-2.30e-05	-0.000220**	-0.000413***	-0.000584***	0.000317***	0.000137	4.69e-06	-0.000149	0.000339***	0.000243**	0.000206	9.66e-05
	(0.000128)	(0.000129)	(0.000102)	(0.000104)	(0.000103)	(0.000106)	(0.000124)	(0.000127)	(0.000145)	(0.000150)	(0.000188)	(0.000196)	(0.000248)	(0.000253)	(0.000286)	(0.000288)	(0.000225)	(0.000230)	(0.000249)	(0.000259)	(0.000311)	(0.000320)	(0.000364)	(0.000376)	(0.000468)	(0.000486)	(0.000638)	(0.000651)	(0.000135)	(0.000134)	(0.000114)	(0.000115)	(0.000131)	(0.000131)	(0.000160)	(0.000160)	(0.000195)	(0.000197)	(0.000261)	(0.000267)	(0.000370)	(0.000372)	(0.000119)	(0.000121)	(8.83e-05)	(8.98e-05)	(8.80e-05)	(9.08e-05)	(9.35e-05)	(9.59e-05)	(0.000100)	(0.000102)	(0.000112)	(0.000114)	(0.000140)	(0.000139)
agefirstbirth	0.000849	0.0127***	0.00204	0.0155***	-0.00699***	0.00162	-0.00557***	0.000551	-0.0139***	-0.0125***	-0.0107***	-0.00949***	-0.00560**	-0.00530*	0.0190***	0.0504***	0.0220***	0.0544***	0.00365	0.0241***	-0.00332	0.00946**	-0.0316***	-0.0294***	-0.0226***	-0.0217***	-0.0479***	-0.0500***	9.52e-05	0.00410***	-0.00126	0.00310***	-0.00373***	-0.000513	-0.00168	0.00116	-0.00696***	-0.00657***	-0.00724***	-0.00707***	-0.00942***	-0.00890***	0.00288**	0.00828***	0.000505	0.00604***	-0.000879	0.00306***	-0.00225**	-0.000244	-0.00456***	-0.00447***	-0.00199	-0.00162	-0.00517***	-0.00594***
	(0.00220)	(0.00223)	(0.00171)	(0.00168)	(0.00163)	(0.00167)	(0.00176)	(0.00184)	(0.00191)	(0.00199)	(0.00222)	(0.00229)	(0.00271)	(0.00276)	(0.00425)	(0.00445)	(0.00337)	(0.00341)	(0.00374)	(0.00384)	(0.00439)	(0.00455)	(0.00487)	(0.00504)	(0.00575)	(0.00591)	(0.00720)	(0.00730)	(0.00142)	(0.00141)	(0.00106)	(0.00105)	(0.00111)	(0.00109)	(0.00139)	(0.00138)	(0.00155)	(0.00155)	(0.00202)	(0.00201)	(0.00273)	(0.00271)	(0.00136)	(0.00141)	(0.000938)	(0.000951)	(0.000955)	(0.000979)	(0.00105)	(0.00109)	(0.00113)	(0.00117)	(0.00125)	(0.00127)	(0.00142)	(0.00141)
height	0.00435***		0.00481***		0.00606***		0.00483***		0.00408***		0.00376***		0.00264**		0.0102***		0.0135***		0.0148***		0.0138***		0.00812***		0.00969***		0.00945***		0.00129***		0.00128***		0.00160***		0.00229***		0.00107		0.00192**		0.00339***		0.00171***		0.00296***		0.00189***		0.00157***		0.00118**		0.000877*		0.000954	
	(0.000757)		(0.000610)		(0.000617)		(0.000724)		(0.000805)		(0.000932)		(0.00112)		(0.00158)		(0.00140)		(0.00153)		(0.00185)		(0.00211)		(0.00254)		(0.00328)		(0.000485)		(0.000430)		(0.000458)		(0.000568)		(0.000691)		(0.000813)		(0.00119)		(0.000428)		(0.000352)		(0.000379)		(0.000433)		(0.000470)		(0.000527)		(0.000581)	
bmi	0.00731***		0.00913***		0.0130***		0.0161***		0.0154***		0.0156***		0.0188***		0.0271***		0.0320***		0.0423***		0.0478***		0.0506***		0.0470***		0.0476***		-0.000537		-0.000223		0.00177***		0.00290***		0.00305***		0.00201*		0.00177		0.00403***		0.00368***		0.00532***		0.00660***		0.00654***		0.00560***		0.00706***	
	(0.00101)		(0.000843)		(0.000835)		(0.00101)		(0.00115)		(0.00132)		(0.00156)		(0.00222)		(0.00187)		(0.00213)		(0.00259)		(0.00305)		(0.00356)		(0.00448)		(0.000711)		(0.000588)		(0.000639)		(0.000787)		(0.000913)		(0.00114)		(0.00158)		(0.000557)		(0.000435)		(0.000472)		(0.000557)		(0.000644)		(0.000742)		(0.000827)	
educf_1_4	0.167***		0.161***		0.263***		0.259***		0.290***		0.338***		0.283***		0.580***		0.480***		0.751***		0.702***		0.763***		0.855***		0.761***		0.0328**		0.0391***		0.0654***		0.0906***		0.116***		0.166***		0.0926***		0.106***		0.0818***		0.111***		0.101***		0.107***		0.115***		0.0677***	
	(0.0207)		(0.0130)		(0.0122)		(0.0133)		(0.0137)		(0.0160)		(0.0196)		(0.0516)		(0.0326)		(0.0299)		(0.0328)		(0.0360)		(0.0413)		(0.0523)		(0.0133)		(0.00982)		(0.00961)		(0.0110)		(0.0133)		(0.0153)		(0.0222)		(0.0141)		(0.00869)		(0.00769)		(0.00811)		(0.00848)		(0.00937)		(0.0107)	
educf_5_6	0.328***		0.324***		0.425***		0.440***		0.522***		0.526***		0.490***		0.964***		0.875***		1.128***		1.139***		1.354***		1.360***		1.295***		0.0748***		0.0885***		0.123***		0.125***		0.168***		0.167***		0.163***		0.154***		0.148***		0.188***		0.189***		0.196***		0.202***		0.164***	
	(0.0183)		(0.0117)		(0.0115)		(0.0139)		(0.0160)		(0.0190)		(0.0249)		(0.0440)		(0.0285)		(0.0288)		(0.0344)		(0.0394)		(0.0495)		(0.0634)		(0.0120)		(0.00882)		(0.00911)		(0.0113)		(0.0141)		(0.0168)		(0.0255)		(0.0117)		(0.00743)		(0.00695)		(0.00821)		(0.00945)		(0.0111)		(0.0130)	
educf_7_10	0.417***		0.438***		0.580***		0.626***		0.656***		0.699***		0.602***		1.218***		1.223***		1.535***		1.577***		1.646***		1.693***		1.518***		0.0972***		0.119***		0.150***		0.177***		0.206***		0.224***		0.241***		0.202***		0.197***		0.248***		0.263***		0.261***		0.267***		0.207***	
	(0.0157)		(0.0105)		(0.0116)		(0.0136)		(0.0168)		(0.0213)		(0.0256)		(0.0386)		(0.0254)		(0.0275)		(0.0340)		(0.0416)		(0.0491)		(0.0694)		(0.00980)		(0.00716)		(0.00833)		(0.0104)		(0.0132)		(0.0165)		(0.0271)		(0.0100)		(0.00629)		(0.00650)		(0.00777)		(0.00921)		(0.0113)		(0.0147)	
educf_11plus	0.504***		0.586***		0.652***		0.726***		0.833***		0.821***		0.810***		1.398***		1.466***		1.633***		1.711***		2.015***		1.888***		1.825***		0.166***		0.191***		0.217***		0.255***		0.278***		0.285***		0.337***		0.225***		0.217***		0.255***		0.285***		0.285***		0.292***		0.247***	
	(0.0159)		(0.0119)		(0.0128)		(0.0175)		(0.0234)		(0.0313)		(0.0387)		(0.0379)		(0.0267)		(0.0302)		(0.0413)		(0.0597)		(0.0781)		(0.121)		(0.0105)		(0.00821)		(0.00940)		(0.0124)		(0.0171)		(0.0270)		(0.0429)		(0.0100)		(0.00674)		(0.00705)		(0.00877)		(0.0118)		(0.0151)		(0.0179)	
poor1	-0.168***		-0.205***		-0.258***		-0.241***		-0.258***		-0.316***		-0.262***		-0.385***		-0.455***		-0.561***		-0.654***		-0.657***		-0.790***		-0.819***		-0.0768***		-0.0696***		-0.106***		-0.0910***		-0.113***		-0.117***		-0.136***		-0.131***		-0.124***		-0.138***		-0.144***		-0.132***		-0.129***		-0.134***	
	(0.0229)		(0.0145)		(0.0131)		(0.0145)		(0.0152)		(0.0173)		(0.0214)		(0.0520)		(0.0334)		(0.0322)		(0.0364)		(0.0392)		(0.0468)		(0.0562)		(0.0113)		(0.00796)		(0.00751)		(0.00822)		(0.00925)		(0.0107)		(0.0166)		(0.0169)		(0.0102)		(0.00899)		(0.00929)		(0.00915)		(0.0104)		(0.0111)	
Constant	-0.666**	0.106	-1.498***	-1.471***	-2.861***	-1.394***	-3.137***	-3.888***	-4.550***	-2.535***	-3.441***	-1.985***	-2.815***	-1.588***	1.588***	3.833***	1.260	1.232***	-1.731**	1.749***	-3.614***	-6.378***	-5.750***	-1.960	-4.815***	-1.580	-3.263***	0.655	1.307***	1.339***	2.500***	2.538***	1.429***	1.665***	1.539***	1.975***	0.465	0.648**	-0.299	0.198	-2.725***	-1.879***	-0.562***	-0.486**	-0.805***	-0.785***	-0.958***	-1.180***	-0.817***	-1.095***	-1.319***	-0.996**	-0.732***	-0.550***	-0.853***	-0.276
	(0.321)	(0.172)	(0.546)	(0.137)	(0.426)	(0.143)	(0.284)	(0.182)	(0.376)	(0.568)	(0.365)	(0.471)	(0.495)	(0.464)	(0.538)	(0.300)	(0.937)	(0.257)	(0.791)	(0.285)	(0.863)	(0.448)	(0.652)	(1.449)	(0.871)	(1.250)	(1.175)	(1.086)	(0.240)	(0.230)	(0.245)	(0.237)	(0.216)	(0.205)	(0.274)	(0.261)	(0.330)	(0.319)	(0.453)	(0.445)	(0.668)	(0.643)	(0.210)	(0.201)	(0.153)	(0.145)	(0.151)	(0.143)	(0.169)	(0.147)	(0.171)	(0.387)	(0.220)	(0.197)	(0.252)	(0.260)
																																																								
Observations	51,181	51,408	87,658	88,145	88,693	89,418	70,718	71,445	56,651	57,442	41,236	41,930	457,024	457,642	51,196	51,423	87,675	88,162	88,737	89,462	70,753	71,480	56,668	57,459	41,242	41,936	457,030	457,648	37,145	37,202	59,623	59,763	56,037	56,228	42,593	42,811	32,901	33,107	23,163	23,421	443,971	444,160	24,295	24,390	46,155	46,395	47,825	48,237	39,082	39,511	32,533	33,026	24,588	25,045	274,682	275,080
R-squared	0.132	0.083	0.120	0.058	0.124	0.042	0.118	0.039	0.133	0.053	0.136	0.058	0.872	0.860	0.834	0.818	0.778	0.758	0.711	0.682	0.648	0.616	0.612	0.578	0.583	0.550	0.960	0.957	0.624	0.616	0.558	0.548	0.493	0.479	0.436	0.422	0.382	0.364	0.349	0.332	0.994	0.994	0.284	0.228	0.265	0.214	0.294	0.231	0.316	0.258	0.341	0.291	0.358	0.314	0.620	0.598
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
