;Females;;;Males;; 
;Base;Socioec;Health;Base;Socioec;Health 
Two Plus ;0.014;-0.018;-0.023;-0.008;-0.027;-0.027
;(0.040);(0.036);(0.035);(0.038);(0.034);(0.034)
Three Plus ;-0.020;-0.047*;-0.050*;0.001;-0.028;-0.033
;(0.032);(0.028);(0.028);(0.029);(0.027);(0.027)
Four Plus ;-0.036;-0.051**;-0.056**;0.003;-0.007;-0.010
;(0.030);(0.026);(0.026);(0.030);(0.027);(0.027)
NOTES: Female or male refers to the gender of the index child of the regression. 
Sample sizes are, respectively 126,527, 131,716, 194,176, 196,809, 201,174, 201,950 for female and male two plus, F and M 
three plus and F and M four plus groups.  Additional controls are listed in 
the notes to table \ref{TWINtab:IVTwoplus}.  Standard errors are clustered 
by mother.* p<0.1, ** p<0.05, *** p<0.01
