;Low Income;;Middle Income; 
; Single ; Twins ; Single ; Twins 
FERTILITY ; ; ; ; 
Birth Order;3.019;4.357;2.903;3.845;2.997;
;(2.005);(2.311);(2.014);(2.253);(2.022);
Fertility;5.478;7.027;5.161;6.121;5.383;
;(2.477);(2.630);(2.597);(2.747);(2.538);
Ideal Family Size;4.610;5.395;3.822;4.256;4.324;
;(2.786);(3.050);(2.349);(2.594);(2.663);
Fraction Twin ;;   0.0200;;   0.0179 
;; (0.1402);; (0.1326)
MOTHER'S CHARACTERISTICS 
 Age;36.98;38.44;38.05;39.47;37.42;
;(6.406);(6.129);(6.263);(5.887);(6.370);
Education;3.072;3.165;5.641;5.789;4.048;
;(3.987);(3.984);(4.773);(5.029);(4.481);
Height;155.5;157.6;155.4;157.3;155.5;
;(7.110);(7.104);(7.014);(6.866);(7.078);
BMI;22.25;22.97;27.10;27.55;24.10;
;(4.390);(4.611);(5.431);(5.763);(5.358);
CHILDREN'S OUTCOMES 
 Education (Years);3.642;3.134;5.200;4.840;4.224;
;(3.553);(3.261);(3.810);(3.718);(3.727);
Education (Z-Score);0.0264;-0.0127;0.0106;-0.0298;0.0197;
;(0.979);(0.948);(0.975);(0.978);(0.977);
No Education (Percent);0.198;0.224;0.0732;0.0863;0.151;
;(0.399);(0.417);(0.260);(0.281);(0.358);
Infant Mortality;0.0165;0.0937;0.00660;0.0386;0.0138;
;(0.127);(0.291);(0.0810);(0.193);(0.117);
Child Mortality;0.0249;0.110;0.00859;0.0419;0.0199;
;(0.156);(0.313);(0.0923);(0.200);(0.140);

Number of Countries ; 39;39  ; 28;28  
Number of Children ;2,231,845 ;45,654 ;1,614,358 ;29,430 
Number of Mothers ;875,680 ;12,816 ;653,867 ;8,707 

NOTES:  Group means are presented with standard deviation below in parenthesis.  Education is reported as years total attained, attendance is a binary variable indicating current attendance status.  Infant mortality refers to the proportion of children who die before 1 year of age, while child mortality refers to the proportion who die before 5 years.  Maternal height is reported in cm.  Summary statistics are for the full sample of 3,921,287 children.  For a full list of country and years of survey, see appendix table \ref{TWINtab:countries}.
