FERTILITY;Pre-Twins;+bord;Low-Income;Mid-Income;Twin/Pre 
Two-Plus;;;;;
Base;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S+H;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
Three-Plus;;;;;
Base;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S+H;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
Four-Plus;;;;;
Base;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S+H;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
Five-Plus;;;;;
Base;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)
+S+H;xx.xx;xx.xx;xx.xx;xx.xx;xx.xx
;(xx.xx);(xx.xx);(xx.xx);(xx.xx);(xx.xx)

NOTES: * p<0.1, ** p<0.05, *** p<0.01 
